1001,Buster Sword,Cloud
1002,Iron Blade,Cloud
1003,Hardedge,Cloud
1004,Mythril Saber,Cloud
1006,Butterfly Edge,Cloud
1007,Murasame,Cloud
1008,Organics,Cloud
1009,Crystal Sword,Cloud
1012,Enhance Sword,Cloud
1013,Nail Bat,Cloud
1015,Apocalypse,Cloud
1020,Maritime Sword,Cloud
1021,Full Throttle,Cloud
1022,Mystic Sword,Cloud
1024,Shiva's Blade,Cloud
1025,Bandaged Sword,Cloud
1028,Skysplitter,Cloud
1029,Zidane's Sword,Cloud
1030,Holiday Cheer,Cloud
1031,Stream Saber,Cloud
1032,Igneous Saber,Cloud
1033,Glavenus Sword,Cloud
1034,Rune Blade,Cloud
1035,Burning Oar,Cloud
1036,Bahamut Greatsword,Cloud
1037,Ultimate Buster Sword,Cloud
1038,Locke's Sword,Cloud
1039,Holiday Blade,Cloud
1040,Chocobo Paddle,Cloud
1042,Sleek Saber,Cloud
1044,Erdrick's Sword,Cloud
1045,Radblade,Cloud
1046,Umbral Blade,Cloud
1047,Ragnarok,Cloud
1048,Fusion Sword,Cloud
1049,Crimson Blitz,Cloud
1050,Cruel Successor,Cloud
2001,Gatling Gun,Barret
2002,Assault Gun,Barret
2007,Heavy Vulcan,Barret
2008,Microlaser,Barret
2010,W Machine,Barret
2011,Solid Bazooka,Barret
2012,Enemy Launcher,Barret
2013,Max Ray,Barret
2015,Flame Projector,Barret
2017,Electrocannon,Barret
2018,Heavy Hauser,Barret
2019,Lefko Kypseli,Barret
2020,Rocket Punch,Barret
2021,Sharkslayer,Barret
2022,Shiva Cannon,Barret
2024,Hell House Cannon,Barret
2025,Siege Cannon,Barret
2027,Leviathan Buster,Barret
2029,Rhad Cannon,Barret
2031,Ultimate Gatling Gun,Barret
2032,Escutcheon Cannon,Barret
2033,Sunrise Cannon,Barret
2035,Fafnir Rifle,Barret
2036,Missing Score,Barret
2038,Teacher's Paper Fan,Barret
2039,Hook Launcher,Barret
2040,Quad Gatling Gun,Barret
3001,Leather Gloves,Tifa
3005,Grand Gloves,Tifa
3006,Sonic Striker,Tifa
3007,Tiger Fangs,Tifa
3010,Crystal Gloves,Tifa
3011,Motor Drive,Tifa
3013,Kaiser Knuckles,Tifa
3014,Work Gloves,Tifa
3015,Powersoul,Tifa
3019,Lifeguard Wraps,Tifa
3020,Feathered Gloves,Tifa
3024,Bahamut Knuckles,Tifa
3025,Holy Flame Gloves,Tifa
3027,Amarant's Claws,Tifa
3028,Bunny Gloves,Tifa
3029,Oven Mitts,Tifa
3030,Turks' Gloves,Tifa
3031,Guide Gloves,Tifa
3032,Kirin Gloves,Tifa
3033,Shell Knuckles,Tifa
3034,Steward Gloves,Tifa
3035,Bahamut Fangs,Tifa
3036,Black Cat's Paws,Tifa
3037,Ultimate Leather Gloves,Tifa
3038,Sabin's Claws,Tifa
3039,Blue Daffodil Gloves,Tifa
3040,Premium Heart,Tifa
3041,Odin Gloves,Tifa
3042,Gauntlets of the Worthy,Tifa
3043,Járngreipr,Tifa
3045,Penance Gloves,Tifa
3046,Shining Gloves,Tifa
3047,Class President's Bracelet,Tifa
3048,Striped Moogle Gloves,Tifa
3049,Leather Combat Gloves,Tifa
3050,Lightning's Gloves,Tifa
3052,Demon's Impetus,Tifa
4001,Guard Stick,Aerith
4002,Silver Staff,Aerith
4003,Striking Staff,Aerith
4004,Mythril Rod,Aerith
4005,Full Metal Staff,Aerith
4007,Prism Rod,Aerith
4008,Fairy Tale,Aerith
4009,Wizard Staff,Aerith
4010,Wizer Staff,Aerith
4014,Sun Umbrella,Aerith
4015,Floral Wand,Aerith
4016,Umbrella,Aerith
4018,Sea Dragon Staff,Aerith
4019,Chocobo Staff,Aerith
4020,Snowflake,Aerith
4021,Ramuh's Staff,Aerith
4022,Garnet's Rod,Aerith
4023,Egg Staff,Aerith
4024,Dawn's Prayers,Aerith
4025,Kamura Wand,Aerith
4026,Radrod,Aerith
4027,Hell House Rod,Aerith
4028,Citric Wand,Aerith
4029,Bahamut Rod,Aerith
4030,Ultimate Guard Stick,Aerith
4031,Terra's Rod,Aerith
4032,Titan Rod,Aerith
4033,Crimson Staff,Aerith
4034,Gambanteinn,Aerith
4035,Noblesse Rod,Aerith
4036,Princess Guard,Aerith
4038,Mermaid Rod,Aerith
4039,Supreme Sage's Staff,Aerith
4040,Team Leader's Bamboo Sword,Aerith
4041,Magatsuchi Rod,Aerith
4042,Lightning's Rod,Aerith
4043,Staff of the Possessed,Aerith
4044,Abraxas,Aerith
4045,Rousing Wizer Staff,Aerith
5001,Sleek Collar,Red XIII
5004,Silver Collar,Red XIII
5005,Gold Collar,Red XIII
5009,Platinum Collar,Red XIII
5016,Noble Collar,Red XIII
5017,Ivy Collar,Red XIII
5018,Rage Collar,Red XIII
5019,Leather Collar,Red XIII
5020,Rubber Collar,Red XIII
5021,Junk Collar,Red XIII
5023,Canyon Collar,Red XIII
5024,Pilot's Collar,Red XIII
5026,Iron Collar,Red XIII
5027,Headphones,Red XIII
5028,Seaside Collar,Red XIII
5031,Hell House Collar,Red XIII
5032,Flame Dragon's Band,Red XIII
5033,Egg Collar,Red XIII
5034,Amethyst Collar,Red XIII
5035,Steward Collar,Red XIII
5036,Ultimate Leather Collar,Red XIII
5037,Kefka's Collar,Red XIII
5038,Brilliant Collar,Red XIII
5040,Pirate Collar,Red XIII
5041,Limited Moon,Red XIII
5042,Great Sabrecat Collar,Red XIII
5043,Tsviet Collar,Red XIII
5044,Patissier's Collar,Red XIII
6001,4-Point Shuriken,Yuffie
6002,Boomerang,Yuffie
6003,Pinwheel,Yuffie
6004,Razor Ring,Yuffie
6005,Hawkeye,Yuffie
6006,Crystal Cross,Yuffie
6007,Wind Slash,Yuffie
6008,Twin Viper,Yuffie
6009,Spiral Shuriken,Yuffie
6010,Magic Shuriken,Yuffie
6014,Diner Tray,Yuffie
6015,Arctic Star,Yuffie
6016,Bamboo Ring,Yuffie
6019,Little Red Wreath,Yuffie
6022,Chariot Wheel,Yuffie
6024,Leviathan Cutter,Yuffie
6026,Striped Moogle Float,Yuffie
6027,Cactuar Fan,Yuffie
6028,Bahamut Cutter,Yuffie
6029,Ultimate 4-Point Shuriken,Yuffie
6030,Holiday Bell,Yuffie
6031,Mallet of Luck,Yuffie
6032,Conformer,Yuffie
6033,Bird of Prey,Yuffie
6034,Risanautr,Yuffie
6035,Watch of the Hunt,Yuffie
6036,Rocker's Guitar,Yuffie
6037,Striped Moogle Flag,Yuffie
6038,Uber 4-Point Shuriken,Yuffie
6039,Fatum Ex Machina,Yuffie
6040,Heirloom Brush,Yuffie
6041,Winged Chakram,Yuffie
6043,Rising Sun,Yuffie
7001,Yellow Megaphone,Cait Sith
7002,Green Megaphone,Cait Sith
7003,Blue Megaphone,Cait Sith
7004,Red Megaphone,Cait Sith
7005,Crystal Megaphone,Cait Sith
7008,Silver Megaphone,Cait Sith
7009,Gold Megaphone,Cait Sith
7010,Battle Trumpet,Cait Sith
7011,Trumpet Shell,Cait Sith
7014,Marching Horn,Cait Sith
7015,Nocturne Horn,Cait Sith
7017,Cool Cat's Megaphone,Cait Sith
7019,Witch's Broom,Cait Sith
7022,Flower Vase,Cait Sith
7023,Catsmegaphone,Cait Sith
7024,Humus Megaphone,Cait Sith
7025,Fireworks Megaphone,Cait Sith
7026,Alba Megaphone,Cait Sith
7027,Icebolt Megaphone,Cait Sith
7028,Ultimate Yellow Megaphone,Cait Sith
7029,Quina Megaphone,Cait Sith
7031,Stilva Megaphone,Cait Sith
7032,HP Shout,Cait Sith
7033,Spirit Demon Megaphone,Cait Sith
8001,Transgressor,Vincent
8002,Cath Palug,Vincent
8003,Gilded Age,Vincent
8004,S1976C,Vincent
8005,Shortbarrel,Vincent
8007,T03 Model N,Vincent
8008,Sawed-Off GS,Vincent
8009,Chiron,Vincent
8010,Double Stem E,Vincent
8012,White Dog,Vincent
8013,Kugelblitz,Vincent
8014,Silver Rifle,Vincent
8015,Hugin & Munin,Vincent
8016,Crow Familiar,Vincent
8017,Quicksilver,Vincent
8018,Icebolt Shooter,Vincent
8019,Ultimate Quicksilver,Vincent
8020,Rhad Gun,Vincent
8021,Eligor Gun,Vincent
8022,Holiday Garm,Vincent
8023,Noblesse Automatic,Vincent
8024,Gun of the Worthy,Vincent
8025,Death Penalty,Vincent
8026,Electro Peashooter,Vincent
8027,Galian Roar,Vincent
8029,Fomalhaut,Vincent
9001,Spear,Cid
9002,Slash Lance,Cid
9003,Trident,Cid
9004,Pole Axe,Cid
9005,Partisan,Cid
9006,Viper Halberd,Cid
9008,Radiant Lance,Cid
9010,Dragoon Lance,Cid
9011,Scimitar,Cid
9012,Flayer,Cid
9015,Rocket Lance,Cid
9016,Mop,Cid
9018,Ultimate Spear,Cid
9019,Odin Spear,Cid
9020,Lance of the Hunt,Cid
9024,Captain's Spear,Cid
9025,Venus Gospel,Cid
9026,Antler Pike,Cid
9028,Patissier's Spear,Cid
20001,Type-99 Longsword,Zack
20002,Buster Sword Origin,Zack
20003,Beach Parasol,Zack
20004,Enhance Sword (Z),Zack
20005,Defender,Zack
20006,Crystal Sword (Z),Zack
20007,Falchion,Zack
20008,Zweihander,Zack
20009,Arc Sword,Zack
20010,Cutlass,Zack
20011,Ceremonial Sword (Z),Zack
20012,Battering Sword,Zack
20013,Bouquet,Zack
20014,Pressure Ridge,Zack
20015,Iron Greatsword,Zack
20016,Ifrit's Sword,Zack
20018,Twinkling Star,Zack
20019,Black Whiskers,Zack
20020,Stream Guard,Zack
20023,Zinogre Blade,Zack
20024,Carrot Sword,Zack
20025,Alba Blade,Zack
20026,Ultimate Type-99 Longsword,Zack
20027,Beatrix Sword,Zack
20028,Durandal,Zack
20029,White Tree,Zack
20031,Sword of the Hunt,Zack
20032,Zenithian Sword,Zack
20033,Buster Sword Origin,Zack
20034,Surfer Blade,Zack
20035,Magatsuchi Blade,Zack
20036,Virtuous Contract,Zack
20037,Rousing Arc Sword,Zack
49001,Nameless,Sephiroth
49002,Edged Wings,Sephiroth
49003,Glaireid,Sephiroth
49004,Aonibi,Sephiroth
49005,Northern Lights,Sephiroth
49006,Prototype Crimson Blade,Sephiroth
49007,CC Alloy Sword,Sephiroth
49008,Mythril Type-0 Katana,Sephiroth
49009,Shinra Blade: Model I,Sephiroth
49010,Tempest,Sephiroth
49011,Shinra Military Sword,Sephiroth
49012,Torn Wing,Sephiroth
49013,World Tree Bough,Sephiroth
49015,Dark Heavens,Sephiroth
49016,Kuja's Spirit Blade,Sephiroth
49017,Radiant Edge,Sephiroth
49018,Protector's Blade,Sephiroth
49019,Flame Dragon Blade,Sephiroth
49020,Ashura,Sephiroth
49022,Humus Saber,Sephiroth
49023,Shinra Wyvern Blade,Sephiroth
49024,Blue Bramble,Sephiroth
49026,Ultimate Nameless,Sephiroth
49027,Genji Blade,Sephiroth
49028,Edgar's Coiled Blade,Sephiroth
49029,Wintercrest Blade,Sephiroth
49030,Blade of the Worthy,Sephiroth
49031,Withering Blaze,Sephiroth
49032,Serrated Remiges,Sephiroth
49033,Pandemonic Sword,Sephiroth
49034,Folding Ruler,Sephiroth
49035,Sōba,Sephiroth
49037,Overture,Sephiroth
49039,Phoenix Odachi,Sephiroth
50001,Personal Style,Glenn
50002,Crewkicker,Glenn
50003,Jiggy Fam,Glenn
50004,Hardcore Squad,Glenn
50005,Rest in Peace,Glenn
50006,Slay the Day,Glenn
50007,Ultimatic,Glenn
50008,Piece of Cake,Glenn
50010,Shockbuster,Glenn
50011,Apology in Hell,Glenn
50012,Pirate's Glaive,Glenn
50013,Blade of Ruin,Glenn
50014,Squeaky Hammer,Glenn
50015,Inferno Grave,Glenn
50016,Pumpkin Lamppost,Glenn
50018,Thousand Waves,Glenn
50019,Steiner's Blade,Glenn
50020,Stream Slasher,Glenn
50021,Best Wishes,Glenn
50022,Radglaive,Glenn
50023,Silver Sol Buster,Glenn
50024,Ultimate Personal Style,Glenn
50026,Stilva Glaive,Glenn
50027,Ogrekiller,Glenn
50029,Set Square,Glenn
50030,Desperado Glaive,Glenn
50031,Snow's Bardiche,Glenn
51001,Broadsword: Axis,Matt
